Cell,Entry Name,Date Range,Entry ID,Cell Line/Genotype,Media Change 1,Media Change 2,Media Change 3,Media Change 4,Media Change 5,Media Change 6,Media Change 7,Media Change 8,Media Change 9,Media Change 10,Media Change 11,Media Change 12,Media Change 13,Media Change 14,Media Change 15,Media Change 16,Media Change 17,Media Change 18,Media Change 19,Media Change 20,Media Change 21,Media Change 22,Media Change 23,Media Change 24,Experiment,Notes
20251103MN,"20251103EB_MN (seahorse, RNA)",2025-11-03 - 2025-12-24,etr_6YvfSLbTKF,WT11,11/3 differentiate w/T2 (start),11/5 T2->T3,11/7 T3->T4,11/10 T4->T5,11/12 T5->T6,11/14 T6->T6,11/17 T6->T7,11/17 dissociate & plate with T7,11/18 T7->T7 (virus added),11/19 T7->T7 (no virus),11/20 T7->T8,11/21 1/2 T8->1/2 T8,11/24 1/2 T8->1/2 T8,11/25 Plate A 24h treatment,"11/26 Plate B 24h treatment + 1/2 T8->1/2 T8 + Seahorse assay (Plate A, mito stress)",12/24 Plate B RNA extraction (Trizol),,,,,,,,,"11/26 Seahorse Mito Stress assay Plate A (oligomycin/FCCP/Rot-AA, 2.5mM/0.15mM glucose +/- 1mM pyruvate, 2mM glutamine) plus genomic DNA extraction for normalization",Cells attached a bit weird for some seahorse conditions; RNA extraction/RT/qPCR continued in a linked Benchling sub-entry (etr-GBT2cZpFYDohY81g7XgV)
20251103MN,"20251103EB_MN (seahorse, RNA)",2025-11-03 - 2025-12-24,etr_6YvfSLbTKF,WT11,11/3 differentiate w/T2 (start),11/5 T2->T3,11/7 T3->T4,11/10 T4->T5,11/12 T5->T6,11/14 T6->T6,11/17 T6->T7,11/17 dissociate & plate with T7,11/18 T7->T7 (virus added),11/19 T7->T7 (no virus),11/20 T7->T8,11/21 1/2 T8->1/2 T8,11/24 1/2 T8->1/2 T8,11/25 Plate A 24h treatment,"11/26 Plate B 24h treatment + 1/2 T8->1/2 T8 + Seahorse assay (Plate A, mito stress)",12/24 Plate B RNA extraction (Trizol),,,,,,,,,"12/24 (per notebook date though timeline suggests ~11/26 same-day) Plate B RNA extraction with Trizol (24h treatment then collection), RT and qPCR (linked sub-entry)",Cells attached a bit weird for some seahorse conditions; RNA extraction/RT/qPCR continued in a linked Benchling sub-entry (etr-GBT2cZpFYDohY81g7XgV)
20251110MN,"20251110EB_MN (vLH78, 51, mitoSOX)",2025-11-10 - 2025-12-04,etr_nTRvRrfY5W,"WT11, vLH51, vLH78",11/10 differentiate w/T2 (start),11/12 T2->T3,11/14 T3->T4,11/17 T4->T5,11/19 T5->T6,11/21 T6->T6,11/24 T6->T7,11/24 dissociate & plate with T7,11/25 T7->T7 (virus added),11/26 T7->T7 (no virus),11/27 T7->T8,11/28 1/2 T8->1/2 T8,12/1 1/2 T8->1/2 T8,12/3 1/2 T8->1/2 T8,"12/4 treat 24h timepoint (vLH51/vLH78, mitoSOX)",,,,,,,,,,"12/1-12/4 vLH51/vLH78 nucGEM imaging (100x, 2.5mM/0.15mM glucose, 1h and 24h timepoints) plus MitoSOX red live imaging (500nM, 2.5mM/0.15mM glucose, 1h) with soma/neurite z-stacks",No cell line label mismatches noted; standard batch for combined GEM + mitoSOX ROS imaging comparison
20251119MN,"20251119EB_MN (NCT, IF)",2025-11-19 - 2025-12-19,etr_o7OvZHIz4Z,"WT11 P6, reporter 110, reporter 111",11/19 differentiate w/T2 (start),11/21 T2->T3,11/23 T3->T4,11/25 +4mL T4,11/26 T4->T5,11/28 T5->T6,12/1 T6->T6,12/3 T6->T7,12/4 dissociate & plate with T7,12/6 T7->T7,12/8 T7->T8,12/10 1/2 T8->1/2 T8,12/12 1/2 T8->1/2 T8,12/14 1/2 T8->1/2 T8,12/15 1/2 T8->1/2 T8,"12/16 NCT imaging (glucose flux, reporters 110/111) + IF fixation",12/17 IF secondary antibody & staining,12/19 IF imaging,,,,,,,"12/14-12/16 NCT (nucleocytoplasmic transport) live imaging of reporters 110 and 111 under continuous/recurrent/constant/no-change glucose-shift protocols (1h/9h/24h glucose timepoints, +/- pyruvate)","B6/D6 wells didn't look well after fixation (neurites broke); antibody pipetting mistake in D5 required re-staining, causing some cell detachment; many wells had cell detachment/death by IF imaging stage, limiting usable fields (esp. D3, D4, A6 excluded)"
20251119MN,"20251119EB_MN (NCT, IF)",2025-11-19 - 2025-12-19,etr_o7OvZHIz4Z,"WT11 P6, reporter 110, reporter 111",11/19 differentiate w/T2 (start),11/21 T2->T3,11/23 T3->T4,11/25 +4mL T4,11/26 T4->T5,11/28 T5->T6,12/1 T6->T6,12/3 T6->T7,12/4 dissociate & plate with T7,12/6 T7->T7,12/8 T7->T8,12/10 1/2 T8->1/2 T8,12/12 1/2 T8->1/2 T8,12/14 1/2 T8->1/2 T8,12/15 1/2 T8->1/2 T8,"12/16 NCT imaging (glucose flux, reporters 110/111) + IF fixation",12/17 IF secondary antibody & staining,12/19 IF imaging,,,,,,,"12/16-12/19 IF staining and imaging for RANGAP1, Ran, TDP43, Importin-b1 with TDP43-Halo and DAPI (60x, z-stack)","B6/D6 wells didn't look well after fixation (neurites broke); antibody pipetting mistake in D5 required re-staining, causing some cell detachment; many wells had cell detachment/death by IF imaging stage, limiting usable fields (esp. D3, D4, A6 excluded)"
20260126MN,"20260126EB_MN (NCT, 80, IF)",2026-01-26 - 2026-03-06,etr_euGEUCwgBh,"WT11, vLH80, reporter 110, reporter 111",1/26 differentiate w/T2 (start,Plate I ReleSR + Plate II accutase),1/27 observe Plate I vs Plate II (cluster comparison),1/28 T2->T3,1/30 T3->T4,2/2 T4->T5,2/4 T5->T6,2/6 T6->T6,2/9 T6->T6,2/10 T6->T7,2/10 dissociate & plate with T7,"2/12 T7->T7 (virus added: 110/111 reporters, vLH80)",2/13 T7->T8,2/14 1/2 T8->1/2 T8,2/16 1/2 T8->1/2 T8,2/18 treat SirDNA (A4/B4),2/19 imaging vLH80,"2/20 NCT imaging with recurrent hypoglycemia (treat SirDNA/SPY595, glucose flux setup)","2/21 NCT imaging cont'd (24h timepoint, TDP43 imaging, RNA extraction at 9h)",2/22 IF treatment & PFA fixation,2/23 primary antibody incubation (overnight),"2/24 secondary antibody/DAPI, attempted IF imaging (failed, scope issue)",2/27 prepare antibodies for MN identity markers,3/6 IF imaging (final),"2/19-2/20 vLH80 nucGEM imaging with SirDNA/SPY595 counterstain, recurrent-hypoglycemia protocol","Compared ReleSR vs accutase splitting for iPSCs (Plate I fewer/bigger clusters, Plate II more/smaller clusters); TDP43 signal on 2/21 judged not reliable, likely SPY595 bleedthrough, excluded from further analysis; Zymo DNA/RNA Shield RNA extraction trial had major bubble issues reducing yield; PFS focus-stabilization failed on new scope during IF imaging, switched to old scope"
20260126MN,"20260126EB_MN (NCT, 80, IF)",2026-01-26 - 2026-03-06,etr_euGEUCwgBh,"WT11, vLH80, reporter 110, reporter 111",1/26 differentiate w/T2 (start,Plate I ReleSR + Plate II accutase),1/27 observe Plate I vs Plate II (cluster comparison),1/28 T2->T3,1/30 T3->T4,2/2 T4->T5,2/4 T5->T6,2/6 T6->T6,2/9 T6->T6,2/10 T6->T7,2/10 dissociate & plate with T7,"2/12 T7->T7 (virus added: 110/111 reporters, vLH80)",2/13 T7->T8,2/14 1/2 T8->1/2 T8,2/16 1/2 T8->1/2 T8,2/18 treat SirDNA (A4/B4),2/19 imaging vLH80,"2/20 NCT imaging with recurrent hypoglycemia (treat SirDNA/SPY595, glucose flux setup)","2/21 NCT imaging cont'd (24h timepoint, TDP43 imaging, RNA extraction at 9h)",2/22 IF treatment & PFA fixation,2/23 primary antibody incubation (overnight),"2/24 secondary antibody/DAPI, attempted IF imaging (failed, scope issue)",2/27 prepare antibodies for MN identity markers,3/6 IF imaging (final),"2/20-2/21 NCT live imaging of reporters 110/111 (continuous/recurrent/constant/no-change glucose shift, 1h/9h/24h, +/-Verdinexor)","Compared ReleSR vs accutase splitting for iPSCs (Plate I fewer/bigger clusters, Plate II more/smaller clusters); TDP43 signal on 2/21 judged not reliable, likely SPY595 bleedthrough, excluded from further analysis; Zymo DNA/RNA Shield RNA extraction trial had major bubble issues reducing yield; PFS focus-stabilization failed on new scope during IF imaging, switched to old scope"
20260126MN,"20260126EB_MN (NCT, 80, IF)",2026-01-26 - 2026-03-06,etr_euGEUCwgBh,"WT11, vLH80, reporter 110, reporter 111",1/26 differentiate w/T2 (start,Plate I ReleSR + Plate II accutase),1/27 observe Plate I vs Plate II (cluster comparison),1/28 T2->T3,1/30 T3->T4,2/2 T4->T5,2/4 T5->T6,2/6 T6->T6,2/9 T6->T6,2/10 T6->T7,2/10 dissociate & plate with T7,"2/12 T7->T7 (virus added: 110/111 reporters, vLH80)",2/13 T7->T8,2/14 1/2 T8->1/2 T8,2/16 1/2 T8->1/2 T8,2/18 treat SirDNA (A4/B4),2/19 imaging vLH80,"2/20 NCT imaging with recurrent hypoglycemia (treat SirDNA/SPY595, glucose flux setup)","2/21 NCT imaging cont'd (24h timepoint, TDP43 imaging, RNA extraction at 9h)",2/22 IF treatment & PFA fixation,2/23 primary antibody incubation (overnight),"2/24 secondary antibody/DAPI, attempted IF imaging (failed, scope issue)",2/27 prepare antibodies for MN identity markers,3/6 IF imaging (final),2/21-2/22 TDP43-Halo imaging with JFX650 (+/- Verdinexor 150nM),"Compared ReleSR vs accutase splitting for iPSCs (Plate I fewer/bigger clusters, Plate II more/smaller clusters); TDP43 signal on 2/21 judged not reliable, likely SPY595 bleedthrough, excluded from further analysis; Zymo DNA/RNA Shield RNA extraction trial had major bubble issues reducing yield; PFS focus-stabilization failed on new scope during IF imaging, switched to old scope"
20260126MN,"20260126EB_MN (NCT, 80, IF)",2026-01-26 - 2026-03-06,etr_euGEUCwgBh,"WT11, vLH80, reporter 110, reporter 111",1/26 differentiate w/T2 (start,Plate I ReleSR + Plate II accutase),1/27 observe Plate I vs Plate II (cluster comparison),1/28 T2->T3,1/30 T3->T4,2/2 T4->T5,2/4 T5->T6,2/6 T6->T6,2/9 T6->T6,2/10 T6->T7,2/10 dissociate & plate with T7,"2/12 T7->T7 (virus added: 110/111 reporters, vLH80)",2/13 T7->T8,2/14 1/2 T8->1/2 T8,2/16 1/2 T8->1/2 T8,2/18 treat SirDNA (A4/B4),2/19 imaging vLH80,"2/20 NCT imaging with recurrent hypoglycemia (treat SirDNA/SPY595, glucose flux setup)","2/21 NCT imaging cont'd (24h timepoint, TDP43 imaging, RNA extraction at 9h)",2/22 IF treatment & PFA fixation,2/23 primary antibody incubation (overnight),"2/24 secondary antibody/DAPI, attempted IF imaging (failed, scope issue)",2/27 prepare antibodies for MN identity markers,3/6 IF imaging (final),"2/22-2/24 RNA extraction (Trizol vs Zymo DNA/RNA Shield comparison) and IF staining/imaging for RANGAP1, Ran, TDP43, Importin-b1, plus MN-identity markers (MNX1/HB9, Phox2b, Olig2, MAP2, VAChT, TUBB3/TUJ1) on old spinning disk confocal","Compared ReleSR vs accutase splitting for iPSCs (Plate I fewer/bigger clusters, Plate II more/smaller clusters); TDP43 signal on 2/21 judged not reliable, likely SPY595 bleedthrough, excluded from further analysis; Zymo DNA/RNA Shield RNA extraction trial had major bubble issues reducing yield; PFS focus-stabilization failed on new scope during IF imaging, switched to old scope"
20260202MN,"20260202EB_MN (TDP43, NCT, IF, Hylight)",2026-02-02 - 2026-03-06,etr_y6smk8BLvi,"WT11 P5, reporter 110, reporter 111, vLH180, vLH181",2/2 differentiate w/T2 (start,2 plates - accutase & ReleSR),2/4 T2->T3,2/6 T3->T4,2/9 T4->T5,2/11 T5->T6,2/13 T6->T6,2/16 T6->T7,2/16 dissociate & plate with T7,2/17 T7->T7 (virus added),2/18 T7->T7 (no virus),2/19 T7->T8,2/22 1/2 T8->1/2 T8,2/24 1/2 T8->1/2 T8,"2/25 imaging Hylight/TDP43 (treat w/ JFX650, Rot/AA, 2DG)",2/26 TDP43 24h imaging + NCT imaging (glycolysis/mito stress),"2/27 continued TDP43 imaging (B4-B6, 24h reads)",2/28 IF treatment & PFA fixation (MMS),3/6 IF imaging (final),,,,,,2/25-2/27 Hylight (vLH180/vLH181) live imaging with Rot/AA and 2DG metabolic stress treatment,"Hylight vLH180 optimal at 1.5uL (some debris, diffused signal visible), vLH181 mostly poor signal except D3; first use of SPY505 dye for baseline imaging worked well; MMS DNA-damage IF added to assess genotoxic stress response"
20260202MN,"20260202EB_MN (TDP43, NCT, IF, Hylight)",2026-02-02 - 2026-03-06,etr_y6smk8BLvi,"WT11 P5, reporter 110, reporter 111, vLH180, vLH181",2/2 differentiate w/T2 (start,2 plates - accutase & ReleSR),2/4 T2->T3,2/6 T3->T4,2/9 T4->T5,2/11 T5->T6,2/13 T6->T6,2/16 T6->T7,2/16 dissociate & plate with T7,2/17 T7->T7 (virus added),2/18 T7->T7 (no virus),2/19 T7->T8,2/22 1/2 T8->1/2 T8,2/24 1/2 T8->1/2 T8,"2/25 imaging Hylight/TDP43 (treat w/ JFX650, Rot/AA, 2DG)",2/26 TDP43 24h imaging + NCT imaging (glycolysis/mito stress),"2/27 continued TDP43 imaging (B4-B6, 24h reads)",2/28 IF treatment & PFA fixation (MMS),3/6 IF imaging (final),,,,,,2/25-2/27 TDP43-Halo imaging with JFX650 (+/- Leptomycin B/LMB),"Hylight vLH180 optimal at 1.5uL (some debris, diffused signal visible), vLH181 mostly poor signal except D3; first use of SPY505 dye for baseline imaging worked well; MMS DNA-damage IF added to assess genotoxic stress response"
20260202MN,"20260202EB_MN (TDP43, NCT, IF, Hylight)",2026-02-02 - 2026-03-06,etr_y6smk8BLvi,"WT11 P5, reporter 110, reporter 111, vLH180, vLH181",2/2 differentiate w/T2 (start,2 plates - accutase & ReleSR),2/4 T2->T3,2/6 T3->T4,2/9 T4->T5,2/11 T5->T6,2/13 T6->T6,2/16 T6->T7,2/16 dissociate & plate with T7,2/17 T7->T7 (virus added),2/18 T7->T7 (no virus),2/19 T7->T8,2/22 1/2 T8->1/2 T8,2/24 1/2 T8->1/2 T8,"2/25 imaging Hylight/TDP43 (treat w/ JFX650, Rot/AA, 2DG)",2/26 TDP43 24h imaging + NCT imaging (glycolysis/mito stress),"2/27 continued TDP43 imaging (B4-B6, 24h reads)",2/28 IF treatment & PFA fixation (MMS),3/6 IF imaging (final),,,,,,"2/26-2/27 NCT imaging of reporters 110/111 (continuous/recurrent/constant glucose shift, 1h/9h/24h) with SirDNA","Hylight vLH180 optimal at 1.5uL (some debris, diffused signal visible), vLH181 mostly poor signal except D3; first use of SPY505 dye for baseline imaging worked well; MMS DNA-damage IF added to assess genotoxic stress response"
20260202MN,"20260202EB_MN (TDP43, NCT, IF, Hylight)",2026-02-02 - 2026-03-06,etr_y6smk8BLvi,"WT11 P5, reporter 110, reporter 111, vLH180, vLH181",2/2 differentiate w/T2 (start,2 plates - accutase & ReleSR),2/4 T2->T3,2/6 T3->T4,2/9 T4->T5,2/11 T5->T6,2/13 T6->T6,2/16 T6->T7,2/16 dissociate & plate with T7,2/17 T7->T7 (virus added),2/18 T7->T7 (no virus),2/19 T7->T8,2/22 1/2 T8->1/2 T8,2/24 1/2 T8->1/2 T8,"2/25 imaging Hylight/TDP43 (treat w/ JFX650, Rot/AA, 2DG)",2/26 TDP43 24h imaging + NCT imaging (glycolysis/mito stress),"2/27 continued TDP43 imaging (B4-B6, 24h reads)",2/28 IF treatment & PFA fixation (MMS),3/6 IF imaging (final),,,,,,"2/27-3/6 IF staining/imaging for RANGAP1, Ran, TDP43, Importin-b1, gamma-H2A.X, with MMS (DNA damage) dose-response (0, 0.5, 2, 5mM)","Hylight vLH180 optimal at 1.5uL (some debris, diffused signal visible), vLH181 mostly poor signal except D3; first use of SPY505 dye for baseline imaging worked well; MMS DNA-damage IF added to assess genotoxic stress response"
20260217MN,"20260217EB_MN (TDP43, ATP, IF, RNA, Hylight test)",2026-02-17 - 2026-04-08,etr_ehWBL4rlIi,WT11,"2/17 differentiate T2 (start, dish A&B)",2/19 T2->T3,2/21 T3->T4,2/23 T4->T5,2/25 T5->T6,2/27 T6->T6 (over-weekend),2/28 T6->T7,3/2 dissociation,3/3 T7->T7 (+virus)/T7->T7 (no virus),3/4 T7->T8,3/5 1/2 T8->1/2 T8,3/7 1/2 T8->1/2 T8,3/9 1/2 T8->1/2 T8,,,,,,,,,,,,"TDP43 imaging with hypoglycemia+LMB (glucose titration, JFX650/SPY505) ~3/11-3/12","Dish A and B biological replicates; TDP43/N-C ratio hypoglycemia experiment repeated after weird prior results; most 8-well chamber wells detached with heavy bacterial contamination at IF imaging step - did not image chamber slide, only imaged 24-well plate (still had contamination but usable)"
20260217MN,"20260217EB_MN (TDP43, ATP, IF, RNA, Hylight test)",2026-02-17 - 2026-04-08,etr_ehWBL4rlIi,WT11,"2/17 differentiate T2 (start, dish A&B)",2/19 T2->T3,2/21 T3->T4,2/23 T4->T5,2/25 T5->T6,2/27 T6->T6 (over-weekend),2/28 T6->T7,3/2 dissociation,3/3 T7->T7 (+virus)/T7->T7 (no virus),3/4 T7->T8,3/5 1/2 T8->1/2 T8,3/7 1/2 T8->1/2 T8,3/9 1/2 T8->1/2 T8,,,,,,,,,,,,ATP/ADP ratio imaging with glucose titration 3/13 (fileID vLH92),"Dish A and B biological replicates; TDP43/N-C ratio hypoglycemia experiment repeated after weird prior results; most 8-well chamber wells detached with heavy bacterial contamination at IF imaging step - did not image chamber slide, only imaged 24-well plate (still had contamination but usable)"
20260217MN,"20260217EB_MN (TDP43, ATP, IF, RNA, Hylight test)",2026-02-17 - 2026-04-08,etr_ehWBL4rlIi,WT11,"2/17 differentiate T2 (start, dish A&B)",2/19 T2->T3,2/21 T3->T4,2/23 T4->T5,2/25 T5->T6,2/27 T6->T6 (over-weekend),2/28 T6->T7,3/2 dissociation,3/3 T7->T7 (+virus)/T7->T7 (no virus),3/4 T7->T8,3/5 1/2 T8->1/2 T8,3/7 1/2 T8->1/2 T8,3/9 1/2 T8->1/2 T8,,,,,,,,,,,,"IF (TDP43, Importin-b1, RANGAP1, Ran, HNRNPA2B1) 3/19-3/20 (8-well chamber and 24-well)","Dish A and B biological replicates; TDP43/N-C ratio hypoglycemia experiment repeated after weird prior results; most 8-well chamber wells detached with heavy bacterial contamination at IF imaging step - did not image chamber slide, only imaged 24-well plate (still had contamination but usable)"
20260217MN,"20260217EB_MN (TDP43, ATP, IF, RNA, Hylight test)",2026-02-17 - 2026-04-08,etr_ehWBL4rlIi,WT11,"2/17 differentiate T2 (start, dish A&B)",2/19 T2->T3,2/21 T3->T4,2/23 T4->T5,2/25 T5->T6,2/27 T6->T6 (over-weekend),2/28 T6->T7,3/2 dissociation,3/3 T7->T7 (+virus)/T7->T7 (no virus),3/4 T7->T8,3/5 1/2 T8->1/2 T8,3/7 1/2 T8->1/2 T8,3/9 1/2 T8->1/2 T8,,,,,,,,,,,,RNA collected 24h (3/12),"Dish A and B biological replicates; TDP43/N-C ratio hypoglycemia experiment repeated after weird prior results; most 8-well chamber wells detached with heavy bacterial contamination at IF imaging step - did not image chamber slide, only imaged 24-well plate (still had contamination but usable)"
20260224MN,"20260224EB_MN (NCT, ATP, TDP43, IF, RNA)",2026-02-24 - 2026-04-08,etr_Op247TgO9Q,"WT11, vLH92, vLH110, vLH111",2/24 differentiate T2 (start),2/26 T2->T3,2/28 T3->T4,3/2 T4->T5,3/4 T5->T6,3/6 T6->T6 (over-weekend),3/7 T6->T7,3/9 dissociation,3/11 T7->T7 (+virus),3/12 T7->T7 (no virus),3/13 T7->T8,3/14 1/2 T8->1/2 T8,3/17 1/2 T8->1/2 T8,3/19 1/2 T8->1/2 T8,,,,,,,,,,,"NCT imaging (1h/24h, vLH110/111) 3/17-3/18","Most 8-well chamber wells detached with heavy bacterial contamination - only imaged 24-well plate TDP43 staining (B4-6), still contaminated but usable"
20260224MN,"20260224EB_MN (NCT, ATP, TDP43, IF, RNA)",2026-02-24 - 2026-04-08,etr_Op247TgO9Q,"WT11, vLH92, vLH110, vLH111",2/24 differentiate T2 (start),2/26 T2->T3,2/28 T3->T4,3/2 T4->T5,3/4 T5->T6,3/6 T6->T6 (over-weekend),3/7 T6->T7,3/9 dissociation,3/11 T7->T7 (+virus),3/12 T7->T7 (no virus),3/13 T7->T8,3/14 1/2 T8->1/2 T8,3/17 1/2 T8->1/2 T8,3/19 1/2 T8->1/2 T8,,,,,,,,,,,"RNA with Recurrent Low Glucose (RLG) protocol D1-D3 treatments 3/18-3/21, RNA collected 3/21","Most 8-well chamber wells detached with heavy bacterial contamination - only imaged 24-well plate TDP43 staining (B4-6), still contaminated but usable"
20260224MN,"20260224EB_MN (NCT, ATP, TDP43, IF, RNA)",2026-02-24 - 2026-04-08,etr_Op247TgO9Q,"WT11, vLH92, vLH110, vLH111",2/24 differentiate T2 (start),2/26 T2->T3,2/28 T3->T4,3/2 T4->T5,3/4 T5->T6,3/6 T6->T6 (over-weekend),3/7 T6->T7,3/9 dissociation,3/11 T7->T7 (+virus),3/12 T7->T7 (no virus),3/13 T7->T8,3/14 1/2 T8->1/2 T8,3/17 1/2 T8->1/2 T8,3/19 1/2 T8->1/2 T8,,,,,,,,,,,"TDP43 imaging (9h recurrent hypoglycemia, SPY505/JFX650) 3/20","Most 8-well chamber wells detached with heavy bacterial contamination - only imaged 24-well plate TDP43 staining (B4-6), still contaminated but usable"
20260224MN,"20260224EB_MN (NCT, ATP, TDP43, IF, RNA)",2026-02-24 - 2026-04-08,etr_Op247TgO9Q,"WT11, vLH92, vLH110, vLH111",2/24 differentiate T2 (start),2/26 T2->T3,2/28 T3->T4,3/2 T4->T5,3/4 T5->T6,3/6 T6->T6 (over-weekend),3/7 T6->T7,3/9 dissociation,3/11 T7->T7 (+virus),3/12 T7->T7 (no virus),3/13 T7->T8,3/14 1/2 T8->1/2 T8,3/17 1/2 T8->1/2 T8,3/19 1/2 T8->1/2 T8,,,,,,,,,,,ATP/ADP imaging (pyruvate/no-pyruvate/0mM glucose) 3/21,"Most 8-well chamber wells detached with heavy bacterial contamination - only imaged 24-well plate TDP43 staining (B4-6), still contaminated but usable"
20260224MN,"20260224EB_MN (NCT, ATP, TDP43, IF, RNA)",2026-02-24 - 2026-04-08,etr_Op247TgO9Q,"WT11, vLH92, vLH110, vLH111",2/24 differentiate T2 (start),2/26 T2->T3,2/28 T3->T4,3/2 T4->T5,3/4 T5->T6,3/6 T6->T6 (over-weekend),3/7 T6->T7,3/9 dissociation,3/11 T7->T7 (+virus),3/12 T7->T7 (no virus),3/13 T7->T8,3/14 1/2 T8->1/2 T8,3/17 1/2 T8->1/2 T8,3/19 1/2 T8->1/2 T8,,,,,,,,,,,TDP43 IF after ATP imaging 3/21 (fixed ~19:00),"Most 8-well chamber wells detached with heavy bacterial contamination - only imaged 24-well plate TDP43 staining (B4-6), still contaminated but usable"
20260224MN,"20260224EB_MN (NCT, ATP, TDP43, IF, RNA)",2026-02-24 - 2026-04-08,etr_Op247TgO9Q,"WT11, vLH92, vLH110, vLH111",2/24 differentiate T2 (start),2/26 T2->T3,2/28 T3->T4,3/2 T4->T5,3/4 T5->T6,3/6 T6->T6 (over-weekend),3/7 T6->T7,3/9 dissociation,3/11 T7->T7 (+virus),3/12 T7->T7 (no virus),3/13 T7->T8,3/14 1/2 T8->1/2 T8,3/17 1/2 T8->1/2 T8,3/19 1/2 T8->1/2 T8,,,,,,,,,,,"IF imaging (TDP-43, Importin-b1, RANGAP1, Ran, HNRNPA2B1) 3/24-3/25","Most 8-well chamber wells detached with heavy bacterial contamination - only imaged 24-well plate TDP43 staining (B4-6), still contaminated but usable"
20260302MN,"20260302EB_MN (NCT, RNA)",2026-03-02 - 2026-03-27,etr_3xr0YtmR3i,"WT11 (P2), vLH110, vLH111, vLH185",3/2 differentiate T2 (start),3/4 T2->T3,3/6 T3->T4 (over-weekend),3/9 T4->T5,3/11 T5->T6,3/13 T6->T6 (over-weekend),3/16 T6->T7,3/17 dissociation,3/18 T7->T7 (+virus),3/19 T7->T7 (no virus),3/20 T7->T8,3/23 1/2 T8->1/2 T8,3/25 1/2 T8->1/2 T8,,,,,,,,,,,,"NCT imaging (1h/24h, reporters 110/111/185) batch A 3/25, batch B 3/27",Cells on glass-bottom plate grew poorly (excess virus suspected); P2 iPSC-derived MNs attached poorly three times -> recommend avoiding P2 iPSCs going forward; NCT timing error (15min instead of 30min interval); -80 freezer down so RNA stored in -20
20260302MN,"20260302EB_MN (NCT, RNA)",2026-03-02 - 2026-03-27,etr_3xr0YtmR3i,"WT11 (P2), vLH110, vLH111, vLH185",3/2 differentiate T2 (start),3/4 T2->T3,3/6 T3->T4 (over-weekend),3/9 T4->T5,3/11 T5->T6,3/13 T6->T6 (over-weekend),3/16 T6->T7,3/17 dissociation,3/18 T7->T7 (+virus),3/19 T7->T7 (no virus),3/20 T7->T8,3/23 1/2 T8->1/2 T8,3/25 1/2 T8->1/2 T8,,,,,,,,,,,,RNA extraction (Trizol) 3/27 18:40-19:40,Cells on glass-bottom plate grew poorly (excess virus suspected); P2 iPSC-derived MNs attached poorly three times -> recommend avoiding P2 iPSCs going forward; NCT timing error (15min instead of 30min interval); -80 freezer down so RNA stored in -20
20260309MN,"20260309EB_MN (ATP, RNA)",2026-03-09 - 2026-04-03,etr_dhvVrKcnxe,"WT11 (batch A: P3/YST0004 slow-growing; batch B: P2/YST0005 newly thawed), vLH92, vLH105, vLH185",3/9 differentiate T2 (start),3/11 T2->T3,3/13 T3->T4 (over-weekend),3/16 T4->T5,3/18 T5->T6,3/20 T6->T6 (over-weekend),3/23 T6->T7,3/24 dissociation,3/25 T7->T7 (+virus),3/26 T7->T8,3/28 1/2 T8->1/2 T8,3/30 1/2 T8->1/2 T8,4/1 1/2 T8->1/2 T8,,,,,,,,,,,,"ATP/ADP imaging with/without pyruvate (glucose titration, +neurite images) Plate II 4/1",Batch A did not grow in every well (a lot of debris); vLH185 signal generally poor/bad with tested laser settings; some wells showed unhealthy cells/beading neurites at 24h without pyruvate
20260309MN,"20260309EB_MN (ATP, RNA)",2026-03-09 - 2026-04-03,etr_dhvVrKcnxe,"WT11 (batch A: P3/YST0004 slow-growing; batch B: P2/YST0005 newly thawed), vLH92, vLH105, vLH185",3/9 differentiate T2 (start),3/11 T2->T3,3/13 T3->T4 (over-weekend),3/16 T4->T5,3/18 T5->T6,3/20 T6->T6 (over-weekend),3/23 T6->T7,3/24 dissociation,3/25 T7->T7 (+virus),3/26 T7->T8,3/28 1/2 T8->1/2 T8,3/30 1/2 T8->1/2 T8,4/1 1/2 T8->1/2 T8,,,,,,,,,,,,reporter expression check (vLH105/vLH185) 4/2,Batch A did not grow in every well (a lot of debris); vLH185 signal generally poor/bad with tested laser settings; some wells showed unhealthy cells/beading neurites at 24h without pyruvate
20260309MN,"20260309EB_MN (ATP, RNA)",2026-03-09 - 2026-04-03,etr_dhvVrKcnxe,"WT11 (batch A: P3/YST0004 slow-growing; batch B: P2/YST0005 newly thawed), vLH92, vLH105, vLH185",3/9 differentiate T2 (start),3/11 T2->T3,3/13 T3->T4 (over-weekend),3/16 T4->T5,3/18 T5->T6,3/20 T6->T6 (over-weekend),3/23 T6->T7,3/24 dissociation,3/25 T7->T7 (+virus),3/26 T7->T8,3/28 1/2 T8->1/2 T8,3/30 1/2 T8->1/2 T8,4/1 1/2 T8->1/2 T8,,,,,,,,,,,,"RNA extraction (1h/24h, no pyruvate) 4/2 13:00-14:00",Batch A did not grow in every well (a lot of debris); vLH185 signal generally poor/bad with tested laser settings; some wells showed unhealthy cells/beading neurites at 24h without pyruvate
